id,brand,model,body_type,generation,year_from,year_to,category,part_code,part_name_en,part_name_az,price_min_azn,price_avg_azn,price_max_azn,price_type
5798,Renault,Duster,SUV,1st gen (facelift),2015,2017,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,70,125,250,estimate
5799,Renault,Duster,SUV,1st gen (facelift),2015,2017,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,70,125,250,estimate
5800,Renault,Duster,SUV,1st gen (facelift),2015,2017,Wheels,front_left_tire,Front Left Tire,Ön sol şin,55,100,200,estimate
5801,Renault,Duster,SUV,1st gen (facelift),2015,2017,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,55,100,200,estimate
5802,Renault,Duster,SUV,1st gen (facelift),2015,2017,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,55,100,200,estimate
5803,Renault,Duster,SUV,1st gen (facelift),2015,2017,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,55,100,200,estimate
5804,Renault,Duster,SUV,1st gen (facelift),2015,2017,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,20,35,70,estimate
5805,Renault,Duster,SUV,1st gen (facelift),2015,2017,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,20,40,80,estimate
5806,Renault,Duster,SUV,2nd gen,2018,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,130,240,480,estimate
5807,Renault,Duster,SUV,2nd gen,2018,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,55,100,200,estimate
5808,Renault,Duster,SUV,2nd gen,2018,9999,Front,hood,Hood (Bonnet),Kapot,145,260,520,estimate
5809,Renault,Duster,SUV,2nd gen,2018,9999,Front,left_headlight,Left Headlight,Sol ön fara,195,350,700,estimate
5810,Renault,Duster,SUV,2nd gen,2018,9999,Front,right_headlight,Right Headlight,Sağ ön fara,195,350,700,estimate
5811,Renault,Duster,SUV,2nd gen,2018,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,30,50,100,estimate
5812,Renault,Duster,SUV,2nd gen,2018,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,30,50,100,estimate
5813,Renault,Duster,SUV,2nd gen,2018,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,140,250,500,estimate
5814,Renault,Duster,SUV,2nd gen,2018,9999,Rear,tailgate,Tailgate,Arxa qapı / Baqaj qapısı (SUV),235,430,850,estimate
5815,Renault,Duster,SUV,2nd gen,2018,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),75,140,280,estimate
5816,Renault,Duster,SUV,2nd gen,2018,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),75,140,280,estimate
5817,Renault,Duster,SUV,2nd gen,2018,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,55,100,200,estimate
5818,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,75,140,280,estimate
5819,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,75,140,280,estimate
5820,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),155,280,560,estimate
5821,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),155,280,560,estimate
5822,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,180,330,650,estimate
5823,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,180,330,650,estimate
5824,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,170,310,625,estimate
5825,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,170,310,625,estimate
5826,Renault,Duster,SUV,2nd gen,2018,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),70,130,260,estimate
5827,Renault,Duster,SUV,2nd gen,2018,9999,Glass,front_windshield,Front Windshield,Ön şüşə,120,220,440,estimate
5828,Renault,Duster,SUV,2nd gen,2018,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,90,165,330,estimate
5829,Renault,Duster,SUV,2nd gen,2018,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,40,75,150,estimate
5830,Renault,Duster,SUV,2nd gen,2018,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,40,75,150,estimate
5831,Renault,Duster,SUV,2nd gen,2018,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,40,70,140,estimate
5832,Renault,Duster,SUV,2nd gen,2018,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,40,70,140,estimate
5833,Renault,Duster,SUV,2nd gen,2018,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,35,65,130,estimate
5834,Renault,Duster,SUV,2nd gen,2018,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,105,195,390,estimate
5835,Renault,Duster,SUV,2nd gen,2018,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,105,195,390,estimate
5836,Renault,Duster,SUV,2nd gen,2018,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,25,45,90,estimate
5837,Renault,Duster,SUV,2nd gen,2018,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,20,35,70,estimate
5838,Renault,Duster,SUV,2nd gen,2018,9999,Roof,roof_panel,Roof Panel,Tavan paneli,210,380,750,estimate
5839,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,90,165,330,estimate
5840,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,90,165,330,estimate
5841,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,90,165,330,estimate
5842,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,90,165,330,estimate
5843,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,70,130,260,estimate
5844,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,70,130,260,estimate
5845,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,70,130,260,estimate
5846,Renault,Duster,SUV,2nd gen,2018,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,70,130,260,estimate
5847,Renault,Duster,SUV,2nd gen,2018,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,30,50,100,estimate
5848,Renault,Duster,SUV,2nd gen,2018,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,30,55,110,estimate
5849,Nissan,Sunny,Sedan,N17,2012,2019,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,75,140,280,estimate
5850,Nissan,Sunny,Sedan,N17,2012,2019,Front,front_grille,Front Grille,Ön radiator barmaqlığı,30,55,110,estimate
5851,Nissan,Sunny,Sedan,N17,2012,2019,Front,hood,Hood (Bonnet),Kapot,85,155,310,estimate
5852,Nissan,Sunny,Sedan,N17,2012,2019,Front,left_headlight,Left Headlight,Sol ön fara,115,205,410,estimate
5853,Nissan,Sunny,Sedan,N17,2012,2019,Front,right_headlight,Right Headlight,Sağ ön fara,115,205,410,estimate
5854,Nissan,Sunny,Sedan,N17,2012,2019,Front,left_fog_light,Left Fog Light,Sol duman farası,15,30,60,estimate
5855,Nissan,Sunny,Sedan,N17,2012,2019,Front,right_fog_light,Right Fog Light,Sağ duman farası,15,30,60,estimate
5856,Nissan,Sunny,Sedan,N17,2012,2019,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,80,145,290,estimate
5857,Nissan,Sunny,Sedan,N17,2012,2019,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),75,140,280,estimate
5858,Nissan,Sunny,Sedan,N17,2012,2019,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),45,85,170,estimate
5859,Nissan,Sunny,Sedan,N17,2012,2019,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),45,85,170,estimate
5860,Nissan,Sunny,Sedan,N17,2012,2019,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,30,55,110,estimate
5861,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,45,85,170,estimate
5862,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,45,85,170,estimate
5863,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),90,165,330,estimate
5864,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),90,165,330,estimate
5865,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,front_left_door,Front Left Door,Ön sol qapı,105,190,380,estimate
5866,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,front_right_door,Front Right Door,Ön sağ qapı,105,190,380,estimate
5867,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,100,180,360,estimate
5868,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,100,180,360,estimate
5869,Nissan,Sunny,Sedan,N17,2012,2019,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),40,75,150,estimate
5870,Nissan,Sunny,Sedan,N17,2012,2019,Glass,front_windshield,Front Windshield,Ön şüşə,70,125,250,estimate
5871,Nissan,Sunny,Sedan,N17,2012,2019,Glass,rear_windshield,Rear Windshield,Arxa şüşə,50,95,190,estimate
5872,Nissan,Sunny,Sedan,N17,2012,2019,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,25,45,90,estimate
5873,Nissan,Sunny,Sedan,N17,2012,2019,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,25,45,90,estimate
5874,Nissan,Sunny,Sedan,N17,2012,2019,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,20,40,80,estimate
5875,Nissan,Sunny,Sedan,N17,2012,2019,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,20,40,80,estimate
5876,Nissan,Sunny,Sedan,N17,2012,2019,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,20,40,80,estimate
5877,Nissan,Sunny,Sedan,N17,2012,2019,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,65,115,230,estimate
5878,Nissan,Sunny,Sedan,N17,2012,2019,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,65,115,230,estimate
5879,Nissan,Sunny,Sedan,N17,2012,2019,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,15,25,50,estimate
5880,Nissan,Sunny,Sedan,N17,2012,2019,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,10,20,40,estimate
5881,Nissan,Sunny,Sedan,N17,2012,2019,Roof,roof_panel,Roof Panel,Tavan paneli,125,225,450,estimate
5882,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,50,95,190,estimate
5883,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,50,95,190,estimate
5884,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,50,95,190,estimate
5885,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,50,95,190,estimate
5886,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,front_left_tire,Front Left Tire,Ön sol şin,40,75,150,estimate
5887,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,40,75,150,estimate
5888,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,40,75,150,estimate
5889,Nissan,Sunny,Sedan,N17,2012,2019,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,40,75,150,estimate
5890,Nissan,Sunny,Sedan,N17,2012,2019,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,15,30,60,estimate
5891,Nissan,Sunny,Sedan,N17,2012,2019,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,15,30,60,estimate
5892,Nissan,Sunny,Sedan,N18,2020,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,100,180,360,estimate
5893,Nissan,Sunny,Sedan,N18,2020,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,40,75,150,estimate
5894,Nissan,Sunny,Sedan,N18,2020,9999,Front,hood,Hood (Bonnet),Kapot,105,195,390,estimate
5895,Nissan,Sunny,Sedan,N18,2020,9999,Front,left_headlight,Left Headlight,Sol ön fara,145,260,520,estimate
5896,Nissan,Sunny,Sedan,N18,2020,9999,Front,right_headlight,Right Headlight,Sağ ön fara,145,260,520,estimate
5897,Nissan,Sunny,Sedan,N18,2020,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,20,35,70,estimate
5898,Nissan,Sunny,Sedan,N18,2020,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,20,35,70,estimate
5899,Nissan,Sunny,Sedan,N18,2020,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,105,190,380,estimate
5900,Nissan,Sunny,Sedan,N18,2020,9999,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),100,180,360,estimate
5901,Nissan,Sunny,Sedan,N18,2020,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),60,105,210,estimate
5902,Nissan,Sunny,Sedan,N18,2020,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),60,105,210,estimate
5903,Nissan,Sunny,Sedan,N18,2020,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,40,75,150,estimate
5904,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,60,105,210,estimate
5905,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,60,105,210,estimate
5906,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),115,210,420,estimate
5907,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),115,210,420,estimate
5908,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,135,245,490,estimate
5909,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,135,245,490,estimate
5910,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,125,230,460,estimate
5911,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,125,230,460,estimate
5912,Nissan,Sunny,Sedan,N18,2020,9999,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),55,100,200,estimate
5913,Nissan,Sunny,Sedan,N18,2020,9999,Glass,front_windshield,Front Windshield,Ön şüşə,90,165,330,estimate
5914,Nissan,Sunny,Sedan,N18,2020,9999,Glass,rear_windshield,Rear Windshield,Arxa şüşə,70,125,250,estimate
5915,Nissan,Sunny,Sedan,N18,2020,9999,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,30,55,110,estimate
5916,Nissan,Sunny,Sedan,N18,2020,9999,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,30,55,110,estimate
5917,Nissan,Sunny,Sedan,N18,2020,9999,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,30,55,110,estimate
5918,Nissan,Sunny,Sedan,N18,2020,9999,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,30,55,110,estimate
5919,Nissan,Sunny,Sedan,N18,2020,9999,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,30,50,100,estimate
5920,Nissan,Sunny,Sedan,N18,2020,9999,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,80,145,290,estimate
5921,Nissan,Sunny,Sedan,N18,2020,9999,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,80,145,290,estimate
5922,Nissan,Sunny,Sedan,N18,2020,9999,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,20,35,70,estimate
5923,Nissan,Sunny,Sedan,N18,2020,9999,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,25,50,estimate
5924,Nissan,Sunny,Sedan,N18,2020,9999,Roof,roof_panel,Roof Panel,Tavan paneli,160,290,580,estimate
5925,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,70,125,250,estimate
5926,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,70,125,250,estimate
5927,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,70,125,250,estimate
5928,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,70,125,250,estimate
5929,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,front_left_tire,Front Left Tire,Ön sol şin,55,100,200,estimate
5930,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,55,100,200,estimate
5931,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,55,100,200,estimate
5932,Nissan,Sunny,Sedan,N18,2020,9999,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,55,100,200,estimate
5933,Nissan,Sunny,Sedan,N18,2020,9999,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,20,35,70,estimate
5934,Nissan,Sunny,Sedan,N18,2020,9999,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,20,40,80,estimate
5935,Nissan,Altima,Sedan,L33,2013,2018,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,115,210,420,estimate
5936,Nissan,Altima,Sedan,L33,2013,2018,Front,front_grille,Front Grille,Ön radiator barmaqlığı,45,85,170,estimate
5937,Nissan,Altima,Sedan,L33,2013,2018,Front,hood,Hood (Bonnet),Kapot,125,230,460,estimate
5938,Nissan,Altima,Sedan,L33,2013,2018,Front,left_headlight,Left Headlight,Sol ön fara,170,310,625,estimate
5939,Nissan,Altima,Sedan,L33,2013,2018,Front,right_headlight,Right Headlight,Sağ ön fara,170,310,625,estimate
5940,Nissan,Altima,Sedan,L33,2013,2018,Front,left_fog_light,Left Fog Light,Sol duman farası,25,45,90,estimate
5941,Nissan,Altima,Sedan,L33,2013,2018,Front,right_fog_light,Right Fog Light,Sağ duman farası,25,45,90,estimate
5942,Nissan,Altima,Sedan,L33,2013,2018,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,120,220,440,estimate
5943,Nissan,Altima,Sedan,L33,2013,2018,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),115,210,420,estimate
5944,Nissan,Altima,Sedan,L33,2013,2018,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),70,125,250,estimate
5945,Nissan,Altima,Sedan,L33,2013,2018,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),70,125,250,estimate
5946,Nissan,Altima,Sedan,L33,2013,2018,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,45,85,170,estimate
5947,Nissan,Altima,Sedan,L33,2013,2018,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,70,125,250,estimate
5948,Nissan,Altima,Sedan,L33,2013,2018,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,70,125,250,estimate
5949,Nissan,Altima,Sedan,L33,2013,2018,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),140,250,500,estimate
5950,Nissan,Altima,Sedan,L33,2013,2018,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),140,250,500,estimate
5951,Nissan,Altima,Sedan,L33,2013,2018,Side Body,front_left_door,Front Left Door,Ön sol qapı,160,290,580,estimate
5952,Nissan,Altima,Sedan,L33,2013,2018,Side Body,front_right_door,Front Right Door,Ön sağ qapı,160,290,580,estimate
5953,Nissan,Altima,Sedan,L33,2013,2018,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,150,270,540,estimate
5954,Nissan,Altima,Sedan,L33,2013,2018,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,150,270,540,estimate
5955,Nissan,Altima,Sedan,L33,2013,2018,Side Body,rocker_panel,Rocker Panel / Side Skirt,Yan ətək (astana paneli),65,115,230,estimate
5956,Nissan,Altima,Sedan,L33,2013,2018,Glass,front_windshield,Front Windshield,Ön şüşə,105,190,380,estimate
5957,Nissan,Altima,Sedan,L33,2013,2018,Glass,rear_windshield,Rear Windshield,Arxa şüşə,80,145,290,estimate
5958,Nissan,Altima,Sedan,L33,2013,2018,Glass,front_left_door_window,Front Left Door Window,Ön sol qapı şüşəsi,35,65,130,estimate
5959,Nissan,Altima,Sedan,L33,2013,2018,Glass,front_right_door_window,Front Right Door Window,Ön sağ qapı şüşəsi,35,65,130,estimate
5960,Nissan,Altima,Sedan,L33,2013,2018,Glass,rear_left_door_window,Rear Left Door Window,Arxa sol qapı şüşəsi,35,60,120,estimate
5961,Nissan,Altima,Sedan,L33,2013,2018,Glass,rear_right_door_window,Rear Right Door Window,Arxa sağ qapı şüşəsi,35,60,120,estimate
5962,Nissan,Altima,Sedan,L33,2013,2018,Glass,rear_quarter_window,Rear Quarter Window,Arxa yan (üçbucaq) şüşə,30,55,110,estimate
5963,Nissan,Altima,Sedan,L33,2013,2018,Mirrors,left_side_mirror_assembly,Left Side Mirror Assembly,Sol yan güzgü,95,170,340,estimate
5964,Nissan,Altima,Sedan,L33,2013,2018,Mirrors,right_side_mirror_assembly,Right Side Mirror Assembly,Sağ yan güzgü,95,170,340,estimate
5965,Nissan,Altima,Sedan,L33,2013,2018,Mirrors,mirror_cover,Mirror Cover,Güzgü qapağı,20,40,80,estimate
5966,Nissan,Altima,Sedan,L33,2013,2018,Mirrors,mirror_glass,Mirror Glass,Güzgü şüşəsi,15,30,60,estimate
5967,Nissan,Altima,Sedan,L33,2013,2018,Roof,roof_panel,Roof Panel,Tavan paneli,180,330,650,estimate
5968,Nissan,Altima,Sedan,L33,2013,2018,Wheels,front_left_wheel,Front Left Wheel (Rim),Ön sol disk,80,145,290,estimate
5969,Nissan,Altima,Sedan,L33,2013,2018,Wheels,front_right_wheel,Front Right Wheel (Rim),Ön sağ disk,80,145,290,estimate
5970,Nissan,Altima,Sedan,L33,2013,2018,Wheels,rear_left_wheel,Rear Left Wheel (Rim),Arxa sol disk,80,145,290,estimate
5971,Nissan,Altima,Sedan,L33,2013,2018,Wheels,rear_right_wheel,Rear Right Wheel (Rim),Arxa sağ disk,80,145,290,estimate
5972,Nissan,Altima,Sedan,L33,2013,2018,Wheels,front_left_tire,Front Left Tire,Ön sol şin,65,115,230,estimate
5973,Nissan,Altima,Sedan,L33,2013,2018,Wheels,front_right_tire,Front Right Tire,Ön sağ şin,65,115,230,estimate
5974,Nissan,Altima,Sedan,L33,2013,2018,Wheels,rear_left_tire,Rear Left Tire,Arxa sol şin,65,115,230,estimate
5975,Nissan,Altima,Sedan,L33,2013,2018,Wheels,rear_right_tire,Rear Right Tire,Arxa sağ şin,65,115,230,estimate
5976,Nissan,Altima,Sedan,L33,2013,2018,Exterior Trim,door_handle,Door Handle,Qapı tutacağı,25,45,90,estimate
5977,Nissan,Altima,Sedan,L33,2013,2018,Exterior Trim,fuel_filler_door,Fuel Filler Door,Yanacaq çəninin qapağı,30,50,100,estimate
5978,Nissan,Altima,Sedan,L34,2019,9999,Front,front_bumper_cover,Front Bumper Cover,Ön bamper örtüyü,160,290,580,estimate
5979,Nissan,Altima,Sedan,L34,2019,9999,Front,front_grille,Front Grille,Ön radiator barmaqlığı,65,120,240,estimate
5980,Nissan,Altima,Sedan,L34,2019,9999,Front,hood,Hood (Bonnet),Kapot,175,320,650,estimate
5981,Nissan,Altima,Sedan,L34,2019,9999,Front,left_headlight,Left Headlight,Sol ön fara,230,420,850,estimate
5982,Nissan,Altima,Sedan,L34,2019,9999,Front,right_headlight,Right Headlight,Sağ ön fara,230,420,850,estimate
5983,Nissan,Altima,Sedan,L34,2019,9999,Front,left_fog_light,Left Fog Light,Sol duman farası,35,60,120,estimate
5984,Nissan,Altima,Sedan,L34,2019,9999,Front,right_fog_light,Right Fog Light,Sağ duman farası,35,60,120,estimate
5985,Nissan,Altima,Sedan,L34,2019,9999,Rear,rear_bumper_cover,Rear Bumper Cover,Arxa bamper örtüyü,165,300,600,estimate
5986,Nissan,Altima,Sedan,L34,2019,9999,Rear,trunk_lid,Trunk Lid,Baqaj qapağı (Sedan),160,290,580,estimate
5987,Nissan,Altima,Sedan,L34,2019,9999,Rear,left_taillight,Left Taillight,Sol arxa fara (stop),95,170,340,estimate
5988,Nissan,Altima,Sedan,L34,2019,9999,Rear,right_taillight,Right Taillight,Sağ arxa fara (stop),95,170,340,estimate
5989,Nissan,Altima,Sedan,L34,2019,9999,Rear,rear_spoiler,Rear Spoiler,Arxa spoyler,65,120,240,estimate
5990,Nissan,Altima,Sedan,L34,2019,9999,Side Body,front_left_fender,Front Left Fender,Ön sol qanad,95,170,340,estimate
5991,Nissan,Altima,Sedan,L34,2019,9999,Side Body,front_right_fender,Front Right Fender,Ön sağ qanad,95,170,340,estimate
5992,Nissan,Altima,Sedan,L34,2019,9999,Side Body,rear_left_quarter_panel,Rear Left Quarter Panel,Arxa sol yan panel (qanad),185,340,675,estimate
5993,Nissan,Altima,Sedan,L34,2019,9999,Side Body,rear_right_quarter_panel,Rear Right Quarter Panel,Arxa sağ yan panel (qanad),185,340,675,estimate
5994,Nissan,Altima,Sedan,L34,2019,9999,Side Body,front_left_door,Front Left Door,Ön sol qapı,215,390,775,estimate
5995,Nissan,Altima,Sedan,L34,2019,9999,Side Body,front_right_door,Front Right Door,Ön sağ qapı,215,390,775,estimate
5996,Nissan,Altima,Sedan,L34,2019,9999,Side Body,rear_left_door,Rear Left Door,Arxa sol qapı,205,370,750,estimate
5997,Nissan,Altima,Sedan,L34,2019,9999,Side Body,rear_right_door,Rear Right Door,Arxa sağ qapı,205,370,750,estimate
